service name,DAH
853e0e92847c4cac8059a210aed529b5,0.185070839
5287434374c24bf1bfb0adc71218a52b,0.189411079
ebec247c85514f9a9f3c9be6821219b2,0.194261191
0bf37978d4f949629da167a7b6ae7fff,0.196991044
05a276428f484833a1054b945b1bb575,0.203379571
5f88aaee589e4e01a119f7e6a67e05d5,0.204806849
eafcc17601e44858877257a3d56ce38c,0.206637518
249aebde0cf549349e8a455b295a4668,0.208565677
d20e2455b0434f95b9855acd760905a5,0.209881365
5b3236323b0244a4aec7c26191504fb2,0.216390369
d83c46df18cb4baf810e55024ce4eb6d,0.218071402
67ee6cf8da674b6585aeadea34061fed,0.219198683
cb36b4ebfe2c48078e33f88e2e3559d9,0.22099743
2e03e4b59f324286af529250ab75a9bf,0.222019523
66250ad1953746f08ee3605328d82999,0.222984899
8d512e888cc645ef981a176f931affbf,0.223729863
8d081743f9db4b7c8724d675c2cd6b80,0.223908551
60f951ed35d3471185b35df692da17ea,0.225223415
254372510419498b911a1bea2c4dd8ba,0.226527829
a078b92698124410b621b60fefb17864,0.227852752
89820d92e0424e8ab7286084af8fef91,0.229456697
4ba24436320b40199cf673de289640ea,0.236486486
3a1973cead4a4b928ad7bacc22d684d6,0.23764912
39c1283fe373444d8e174d8933f21961,0.239197531
a746780cbe9a4506a30b193adb553627,0.24641457
94c1337605bb446c90bc6c8e201e9819,0.247439224
0091edbb928b421bafe58e13b6df2481,0.24878815
66cc39fe7e934bf2bf24ff6f6c559524,0.250987039
335ce475732f410d8b05fc7b73dc6f12,0.251665484
1fddb1e94a314bc784e7a859415c0dc5,0.257749739
f038b009648748f79fa7b8636b15649d,0.258364768
9152cf9f4b0045aaa8dd5aad5f1267d9,0.267030863
c3471ef78a524c9a9d0c85ad644117db,0.267084023
8d9177359d1646fa943d84195825a730,0.277777778
9e0e8b0d36f44e36a7afa6e5acff335b,0.287137464
c36aa7f025174baeb6ed267cf480f3c0,0.288052142
2233bb6bc78b4bd5835db376d88b3771,0.292763547
1758f80c9988401b9072532189f1faf6,0.294805414
191d6141800b4e419ba063d4314b57aa,0.295741597
66c33bba143f486dbae84e6781c89866,0.296296296
1a1a9baab8684d9d9675eca026b00a5f,0.29650213
6ee279d525ba4246a9d6c885146a938e,0.304338573
8d07717213c64953a432734b8c100a55,0.310344828
f794a99d30934a64962346ffb15a17f1,0.31302521
fb88517dfddb427c8aa520c811970276,0.315755032
371f58187d854c47b1a67e394812740c,0.315789474
2aa73acd14684d5bba50a815518cbf1e,0.318181818
1aaba214c2ef4a67887514b45613a3f9,0.318518519
b150388f9093463a97d4fd62dfe8d2d1,0.319033191
59134d8247024b8ab35c22b840afb361,0.320754717
d70e29f964584805b27ec9cab050eb89,0.331293612
8c0bfdb034b644ff9a77cdd91e445981,0.332471568
ecf679e5c6c1459cbca05997812f314e,0.35
74309aaed5914a1b90a2ac458b552626,0.356111178
2e4c26802fd94942a4d64e84e95c0d23,0.363523187
798f19c1081847298effcd84f7367418,0.369867085
afc25092917d4a088fdc7f591fa2eff6,0.377617467
0ce4e639d3c14322be7d3103da4775b9,0.378450073
1d2f8f96f5444b79a1276ca140556a61,0.395142035
ae1ae2b9d0db43209fda755de8c11396,0.401342924
5c5a98d06be244dcba9523e3b74d3719,0.410037707
27382f06a31440e2b587212aa1676aad,0.43081761
cd1ded51b95b402b8d76c846b938ecce,0.436721086
d61da1870d664000b9b4dfa3d81e02bd,0.446404124
6ea0038ecf3c4e41808c2a85f38c9c78,0.449479349
96ff4a4dd2244e4c88c9f4c8ac236ef5,0.450531631
e62887a7f3254d0c875f2e5e48382429,0.451262792
b043e94421944a7181b97fe224874680,0.453675557
890fb25c03b44e81adbdae1d635437fb,0.473684211
9f266c28942c430f873f728b5983d1cf,0.47826087
8fe5d44140ec43b4a8ba78d0eb27cb68,0.510988521
059cd1204f2f49a985775026bae3d9a5,0.529411765
e808ef733ecf4e47832a42132bc7e537,0.540032785
6a5dc689df284d34bef84010cde2d986,0.546889951
0df4b5afb7074fd3b0a1052e8b84140a,0.574590701
e6288a8445f84cfebe4d54d98400b77f,0.619047619
483c53e399694ebe8e6e483c0775beea,0.626965332
c9aa222614ec4c18b82c29ef1d15995e,0.629210526
4198561aa3704854b748faf6ba98e0f3,0.648648649
78afc86d6f8445c2adc1d83c4a706d8a,0.658015021
7690023c372b4d68805bedc9538b3b55,0.732348112
86a920fb47de4c3a86deaf0ad8381be4,0.739130435
0ce0732386d1419e9943d5c5e78c8083,0.752022905
49698b4f23684a569ac46dfe237a1f6f,0.766666667
138257631a544991b47fb2061eddc90c,0.779905808
813d0da6805a4336866951e2f40884da,0.813947186
09156cb4e71a4fbdbde7f06996c1e9a0,0.833333333
5250e0c4eef5483e8374e7dc71044909,0.982758621
cc0c0548ffdc466eb65ac72504d5cc3e,1
eff3438d26274753a64715b5ddd51920,1
728c57d6752c43adacf33a20c79156e7,1
63c6cc48f8d44b1eb51dbb781127876d,1
d23417658ce6443395d1fd8a0660a98a,1
3e5f3fbe11204bc8a86d65176312cda2,1
aee563d1adb14a708fc4bf868867352b,1
e1081a21cc6f4c298b53ba51afb4eeda,1
f093d70662d6496f85bb1d67f626f6ab,1
92c966bb415543e7866b70a0b56d1a79,1
764469939b604c2da69e8de6997b962e,1
c3e448e321484864978e158d0e9bcc83,1
30320c56beb24fe2aedd159b4d3950ef,1
988772086988452091b5b3171fdff7b1,1
99383e3dd45c4282958b6e4d27a00bd0,1
a57825b87aed4deda1a98638126e4c48,1
93425891c7b045ad97117c73a7c1fc02,1
31a0d616ca9a4f6a9106e81f445a3cfa,1
07f414501e5c4d25828c25ab6ff5abd2,1
a9bad358c1e94347869d7dc578c5d195,1
4fd2b5d9e23444ceba8815cfdf064b1c,1
be41e0e96c0c40a4a7e664619cf59e1c,1
f19a1b0b09c94a63bef57d04660072f7,1
2dc0f238bd3e41e59bd6dec32d3b6fa2,1
21a79ccad7a94971a2b3231352e65dbf,1
9e711b8929ad4f5086710615102a7cc7,1
ac59e167973e4e8991f1233b82899e98,1
1c537698256c4380bf34deb5204a97c5,1
bda95ce4749b4886ae2e07f38df4300c,1
7bf53713db524184afa8ab585f8242b5,1
57669fbb860641c09a9ca4e031008e1b,1
1f380ec08e7a429c91f6b07e23be6e4b,1
416128a7b06d4c569c1b1a1070cb69c8,1
f3b5877b0e134d0a91e1eaac10376204,1
a758ed517416403585223b37bfde95e2,1
0df7ee329bbf401eb00d59a5e8e25b73,1
1589d5ad86164cbe873495f45c67e66b,1
7ba56905371041cfa9504de98bff3e8e,1
5464f85672504bb78131ebec6eba0462,1
81dea0b1c8a34393b268f7a42d88495d,1
aba40e69ad044570a06bb9163b43c380,1
9564edd3ad364e819274207646e35999,1
4391ab6927da4cf1a7960351270b84f9,1
a9c9c1f2c63645e58f2bdfc545d06fb7,1
711ae3bba8e9412d99264b4f1581fb54,1
32b932bcff0e4ca9ba040b8417421f4f,1
60ace9c2209946718e8e8730f75615f3,1
74285073d1e64530a2452ab16e2eef86,1
4f65bd156b324051b9d01ae5927c36c0,1
6df8032fdb7b43d2b9920b3cbbd5e4ef,1
0cb4ecefc77a4df69717895bb30c9e1a,1
2b40dfd727f34cdbb93a041a571aa63f,1
02958eaea68a4cb084f51a9dd1282ebc,1
4e3a3ead77d94ffc8e1a5a2ca3c9d7c0,1
650fff19f8fb4d98b282e51b88568beb,1
00b7d725e2de461285f15cd7fcc0a617,1
1a8123c4f698420f89a772d131cc7cee,1
5e362529170443d6aec054ae5c4004c0,1
5e08a0267237474c903bed555299c334,1
b50731c31c1749dcad509852c5986ea9,1
baaef8ea0afe42b8b54d10aa7555b6c2,1
cedc33441ec0432691cb2112f159391e,1
7048420b6f974ac78b332f83caf8e016,1
40c625373cca47ad987373cddea48e70,1
2acb2a36fcf243e3a5c29a5bf957889b,1
c9840d832702449b91479b97d26d6ee8,1
81e8238a694344549f929b7610ce654a,1
448f10bf488d40bfb8eff297be0543a8,1
4ee788456d6c4519ae42c9d9b99c39a5,1
ed43b11c64eb4333a0b237da7b90c97d,1
94b761fa08504ff7a1decbbe00e0f69d,1
bbde445c000d424fa3cc726c5eb0c60b,1
9e233d16de6c48b092dd0cd6aa217a61,1
3b17160d8c7a41b1b76fe869f061ad2a,1
a493197ba0bc4953a424dfbfa52c65f3,1
f4feec6d1b49484f9cd10025f8fdc66a,1
217c7fabd7a04405a5b3050d1a3bef0c,1
490493056a47407b9cb8906ae825bb0f,1
06760be0eec84682b328aa3e48e30e2c,1
ea759f92423148b2816d082977aedac4,1
88caf06a02af46069c160271cfe0d4b3,1
cef807f9ac2d4af39fa62412b976af9b,1
68125681cbea485aa090313fd6ca2fb8,1
506247ecc9634fcda2b83c9fdd65e51b,1
5d0fe221c1314112af2fc8a4479f7e3d,1
9a61014200f94a36827ff167d7f413de,1
c899e54985934a57a3d3286df5bce7ed,1
4ecaa31dce4f4a89a0acafcebb16861f,1
e15a98079b5b4d888bcf871ba7a2e645,1
a0866f6e5da6461fae27b709496bc3b9,1
675f697df08c4108bf0122b07da92c1b,1
3f2e2dbf9ff8436aaaa057443cf14d71,1
1abb513c8ed8441480a1ea4c0d86d95c,1
ebae4e7d857b43bbb383545a6b714626,1
02e4f4f5c8a346dbbb46ebf7d54a269d,1
efceb6336f0445f4b917084fa2862177,1
96548ca2d4ab48da821982727c6fb65f,1
bc2c7e85f9794a589dd0eeff3ef22fbe,1
89173fb7f1d044638a613accd3d0dc87,1
9676a6491f0f4ec392a010e1788bba33,1
1cf36fb2ec37465ab5ab2861696dd81a,1
9b683039fabd449a97a0541a7b7628db,1
7e2f4f65c9b5404b89c624d48d9a30a7,1
1a8c741913434593a6d7b610c6ed52cc,1
b0ab710557dd4aaf9e4ed561afa321eb,1
65c9190ae5c340a5b784e313a3c7d644,1
18e85a8f39a347b5958fce454e7f3d71,1
aefec0116c8e47f28aa05f97b078377a,1
ab87d98fb54b48cf9e4b5be167bcebb2,1
2c69493091d84509b60957e3c60cdc9f,1
df840dc57fa643c4a2263c66929abcbd,1
dc854ee703874e40b701e53b2cff1649,1
675690da2e584a66bc02f23b0d1caadc,1
f13b44a9fcf242dcb9a1faff00964fb3,1
d6c7be7a81a64fafb23cc385a6c3c224,1
89d3aa574ff041e5a09922c2fe06ca21,1
600e8bd4987147268a0450fb252578b9,1
d9890e9f2682486ca1e326870d88372d,1
